idx,random_idx0,random_idx1,random_idx2,random_idx3,random_idx4,random_idx5,random_idx6,random_idx7,random_idx8,random_idx9
606,1087,210,629,540,175,1075,570,835,708,924
607,428,513,633,213,471,610,422,854,49,571
608,483,610,75,249,781,883,951,220,979,194
609,546,863,101,211,181,213,615,1041,318,47
610,493,457,395,54,396,998,710,31,725,495
611,11,54,732,903,281,793,210,916,208,986
612,471,851,422,65,886,356,718,821,143,445
613,487,745,645,684,330,261,149,30,702,887
614,565,791,973,779,317,437,761,878,296,163
615,453,465,776,118,388,628,660,321,595,513
616,843,278,1010,599,255,359,833,386,195,615
617,85,80,925,867,639,571,85,381,376,314
618,672,987,68,245,983,1017,550,1021,105,589
619,821,690,110,967,731,435,509,688,732,971
620,285,567,376,190,43,237,278,445,679,846
621,305,362,300,428,90,773,860,629,829,162
622,237,527,731,2,714,900,52,759,1018,937
623,105,224,872,215,517,615,71,7,703,519
624,807,189,880,260,876,873,173,73,827,379
625,363,312,118,363,91,768,544,178,342,423
626,789,445,345,648,119,896,712,322,996,304
627,640,939,733,977,378,74,583,388,965,294
628,934,824,1077,739,39,96,1034,706,279,124
629,8,136,817,959,11,935,950,426,956,941
630,164,99,1082,916,1090,255,466,532,39,509
631,575,666,596,547,322,760,753,1089,833,1055
632,805,168,552,484,354,1072,228,210,843,1060
633,772,423,739,255,575,379,631,63,18,296
634,952,956,678,577,946,638,1010,245,352,329
635,80,549,769,1066,651,983,578,939,14,155
636,598,286,386,100,1011,1002,733,909,467,706
637,366,214,1042,58,1059,728,671,134,53,556
638,1033,261,1052,645,847,169,285,576,888,592
639,10,138,227,593,473,404,1039,850,917,947
640,156,677,952,919,976,795,82,260,984,955
641,886,756,21,317,421,681,582,419,307,746
642,806,240,847,479,758,987,384,257,464,558
643,765,244,654,280,1066,659,395,294,305,367
644,778,357,850,481,285,833,286,2,405,977
645,278,631,217,864,783,445,773,126,728,177
646,854,41,329,308,528,332,668,236,13,658
647,820,3,879,424,995,879,1042,127,790,66
648,540,34,914,799,999,831,293,1056,1067,550
649,211,235,1014,826,842,871,1015,291,193,298
650,998,614,659,552,52,1019,383,693,516,901
651,1028,109,986,782,989,850,387,510,694,288
652,766,654,84,337,998,613,1055,504,373,126
653,358,621,882,293,509,751,566,282,461,881
654,499,347,276,923,1045,22,534,194,237,609
655,1016,748,106,741,214,303,404,586,479,652
656,897,587,52,877,961,319,811,500,134,491
657,263,289,609,284,773,759,938,326,810,404
658,961,826,464,545,1001,302,263,1022,290,525
659,439,1077,311,217,749,765,768,588,778,354
660,859,985,91,259,550,715,922,1049,789,255
661,403,254,809,174,663,466,872,638,100,1086
662,689,271,687,712,151,363,1002,1045,985,752
663,452,719,394,495,236,348,22,603,406,282
664,69,948,959,167,481,738,492,228,648,536
665,1083,773,1040,1028,1089,230,644,774,78,731
666,1052,657,483,857,771,0,690,116,1012,879
667,1001,901,793,482,414,605,1065,190,661,694
668,786,385,875,988,919,423,837,756,124,980
669,889,539,88,847,422,562,898,469,59,1050
670,614,673,998,761,1015,55,960,389,355,471
671,870,603,468,205,719,875,368,306,1069,128
672,482,1041,115,734,1006,846,226,592,997,492
673,1019,1008,19,710,800,1004,40,577,892,1056
674,84,363,41,997,553,657,48,662,567,48
675,979,1010,719,3,126,398,116,414,120,236
676,231,7,396,20,965,558,1045,1057,284,1003
677,963,903,178,942,1049,886,683,197,468,744
678,787,1036,333,176,207,211,634,949,442,892
679,1035,265,108,701,132,133,1025,466,224,578
680,119,830,573,676,127,834,114,547,80,370
681,175,503,539,498,482,12,464,252,217,113
682,56,842,897,88,383,940,7,929,400,985
683,345,421,246,570,935,162,39,319,433,87
684,673,1029,103,8,451,1052,921,734,757,446
685,809,706,780,366,331,874,340,781,630,858
686,716,509,788,884,529,857,955,20,458,356
687,760,682,811,953,216,937,538,610,1077,120
688,994,190,71,879,688,910,298,275,914,97
689,723,149,594,838,1024,509,711,247,1011,663
690,776,647,379,742,1047,980,314,819,238,149
691,348,140,277,483,125,531,55,644,779,842
692,209,944,163,523,943,422,1003,255,65,1025
693,798,955,953,143,278,160,735,136,587,346
694,623,64,1015,266,712,881,734,284,603,555
695,556,875,908,1018,782,388,537,796,919,745
696,572,1031,3,749,243,506,607,442,1051,915
697,417,448,312,881,729,340,502,865,806,692
698,165,896,878,154,337,400,260,522,298,836
699,398,732,851,307,26,229,930,89,29,322
700,996,382,750,375,755,275,1053,333,617,43
701,367,158,941,228,123,357,37,69,759,814
702,775,216,992,419,973,591,969,740,36,303
703,374,559,1058,410,441,596,211,862,962,562
704,936,399,814,1073,251,110,362,955,739,1062
705,827,11,688,651,907,299,221,943,381,978
706,553,12,214,677,252,125,581,704,435,685
707,95,45,934,669,345,87,356,1009,244,448
708,722,1004,787,935,618,807,758,1020,160,1047
709,421,713,253,282,391,15,497,259,639,729
710,490,1073,710,1051,161,643,103,1029,1087,63
711,496,669,1,668,107,970,269,17,345,14
712,334,803,261,703,884,27,732,884,1039,613
713,251,355,932,902,866,386,1,543,371,434
714,654,40,258,160,829,895,978,156,763,553
715,497,1090,636,713,465,21,17,936,690,166
716,1069,710,499,984,261,29,115,486,541,847
717,16,269,142,23,662,1020,225,711,767,193
718,1007,524,885,976,42,378,421,48,483,122
719,308,639,622,322,486,387,407,249,86,797
720,431,701,920,0,499,6,476,559,357,306
721,347,344,500,297,1017,859,424,652,338,753
722,769,432,381,72,448,368,593,548,1013,493
723,538,287,158,378,33,254,68,303,443,355
724,966,460,259,559,1081,365,188,384,314,604
725,1045,234,523,951,806,421,220,931,788,716
726,559,106,918,527,234,101,130,1018,557,10
727,177,351,874,441,112,827,619,191,76,942
728,106,703,466,1063,775,947,323,1075,260,411
729,24,1020,196,860,141,39,883,798,485,442
730,248,963,753,1008,455,143,168,921,429,153
731,382,729,533,62,366,680,684,264,764,793
732,1084,945,313,862,684,88,923,1033,564,474
733,140,847,447,1039,588,975,587,360,830,29
734,67,343,1072,878,1065,490,552,698,857,808
735,384,35,278,789,867,524,865,676,453,501
736,570,862,493,1014,1003,592,169,651,274,720
737,973,818,263,508,877,607,517,1001,684,461
738,168,1089,942,715,843,762,428,492,842,959
739,557,383,169,885,922,5,945,258,133,54
740,619,740,522,774,163,689,729,251,153,263
741,123,156,724,408,881,620,1087,594,510,783
742,1005,150,701,323,724,129,911,465,819,533
743,265,131,363,320,759,480,569,634,752,239
744,549,936,746,580,899,733,909,607,438,1015
745,628,599,305,1065,644,1014,444,596,386,377
746,817,648,1074,272,429,1033,458,47,975,675
747,589,986,233,784,572,182,859,437,395,324
748,687,888,765,1089,674,671,44,146,462,958
749,1036,320,965,289,325,921,1067,780,668,266
750,59,213,400,480,673,59,129,371,750,235
751,725,10,87,423,942,250,692,280,370,260
752,958,276,1012,820,474,892,731,340,177,554
753,541,1053,424,10,660,186,954,1065,1033,894
754,47,1015,170,929,213,64,573,1012,261,41
755,327,684,638,426,69,419,386,176,43,35
756,148,1080,726,1009,143,1028,490,451,240,1023
757,867,950,706,342,727,800,941,25,1002,388
758,456,107,757,685,1073,36,1033,174,832,102
759,60,770,541,803,930,540,341,117,57,212
760,504,314,715,1067,104,653,326,496,304,584
761,279,1062,144,1022,689,44,413,32,637,34
762,808,1081,605,438,1080,710,915,521,393,1085
763,984,1032,428,716,137,284,834,80,155,1081
764,194,804,8,525,824,920,363,494,773,690
765,702,345,949,992,18,478,209,1007,363,841
766,385,346,525,277,657,432,704,112,501,914
767,1012,453,66,637,1075,240,843,575,754,95
768,474,94,201,236,259,263,963,513,677,1032
769,1077,841,434,601,466,929,596,617,869,859
770,275,640,672,748,981,1050,295,1031,610,295
771,1014,954,978,319,415,973,145,836,1027,390
772,720,475,623,808,108,722,894,777,243,207
773,41,788,587,846,380,333,543,800,662,328
774,28,909,462,898,754,821,979,223,83,884
775,561,850,895,946,146,175,92,250,964,380
776,1058,1064,903,436,864,520,993,864,605,4
777,881,536,536,733,286,961,79,434,221,443
778,201,811,843,511,856,586,333,778,563,417
779,997,634,450,786,266,457,23,783,616,150
780,741,406,484,585,22,668,451,356,336,1028
781,719,705,756,326,13,150,372,1047,63,654
782,432,618,630,1,1035,941,688,709,550,774
783,718,977,285,745,356,932,1036,793,890,625
784,158,602,1079,1080,801,928,877,339,81,472
785,246,664,974,433,384,452,432,838,517,254
786,684,403,582,1004,238,411,469,1034,751,1082
787,1015,935,459,453,210,969,726,799,26,693
788,467,63,96,633,1018,2,355,739,459,547
789,198,81,100,1012,297,672,96,344,895,331
790,601,318,177,974,997,297,385,1054,72,600
791,480,994,184,819,909,732,134,363,898,521
792,767,572,718,451,616,706,34,902,723,724
793,486,617,1048,350,892,148,258,773,859,391
794,691,170,415,625,551,1,121,696,974,823
795,418,277,423,386,1037,729,369,678,744,897
796,422,576,257,460,276,79,94,946,542,256
797,459,550,1055,538,504,119,1079,1,854,736
798,995,373,940,112,794,688,313,1084,434,375
799,853,890,841,1071,55,197,653,237,879,473
800,26,1074,212,1086,525,1091,1066,908,219,674
801,932,586,901,966,743,984,42,913,205,827
802,203,797,989,746,585,285,927,582,906,78
803,944,637,982,766,180,565,617,882,32,535
804,124,248,896,336,695,123,223,885,848,99
805,532,299,56,466,154,283,796,572,538,997
806,295,912,162,102,555,54,472,75,791,976
807,650,302,597,845,702,828,595,660,1060,807
808,688,1055,260,47,72,939,325,970,1024,93
809,42,558,890,101,488,1026,652,1028,419,436
810,268,493,404,421,419,878,888,831,425,548
811,907,781,94,313,83,630,512,770,1078,591
812,138,760,598,955,93,887,301,41,271,773
813,865,4,650,776,552,598,335,752,266,530
814,478,674,1071,354,338,580,202,350,1032,518
815,877,762,375,446,587,46,870,744,747,494
816,644,600,892,294,464,118,316,837,256,309
817,1017,564,1066,332,837,568,328,1027,398,800
818,359,488,626,1059,400,954,756,839,272,801
819,227,511,440,1045,188,1041,561,46,799,469
820,882,864,5,1011,732,494,268,147,135,242
821,449,544,435,1035,244,111,957,349,825,913
822,927,622,781,750,501,34,249,978,669,638
823,287,853,958,998,1070,976,261,802,695,158
824,849,219,145,55,1084,146,1078,14,816,476
825,70,764,1085,414,534,266,205,348,601,644
826,470,137,625,207,852,563,594,511,1031,45
827,242,69,712,1058,601,217,58,528,35,874
828,580,1050,437,91,895,257,628,792,186,278
829,224,46,249,908,328,306,231,757,999,0
830,333,900,1018,790,47,220,182,636,17,285
831,738,497,578,561,520,600,967,808,151,771
832,173,350,528,1003,428,515,250,157,556,397
833,133,555,531,485,241,417,789,996,977,319
834,914,394,460,305,301,353,501,1038,1029,877
835,872,436,488,418,590,339,35,849,5,74
836,955,565,613,439,900,370,294,527,1089,678
837,276,464,50,1029,227,4,1085,238,835,911
838,171,455,165,1043,549,117,618,536,647,272
839,243,652,1033,874,745,310,0,914,472,769
840,1057,341,748,7,500,181,832,1066,585,59
841,1009,180,1023,542,82,1060,246,1048,179,993
842,301,516,228,379,591,43,792,439,572,910
843,36,1069,399,672,642,782,378,268,592,406
844,250,971,792,764,208,1013,245,55,802,76
845,617,326,1091,973,505,30,193,230,58,512
846,259,65,772,1050,885,496,766,431,1015,1007
847,637,823,740,656,891,534,616,161,377,68
848,178,947,268,61,420,189,937,766,534,313
849,969,169,905,694,675,536,742,690,156,450
850,1071,974,571,1025,304,564,976,1050,731,237
851,1051,735,631,114,247,1076,308,782,577,927
852,297,790,652,783,1056,996,873,265,292,419
853,522,370,782,811,64,504,452,710,512,1066
854,44,9,886,172,838,876,1058,907,946,488
855,771,898,854,532,92,313,344,982,976,929
856,320,538,819,660,296,193,881,240,137,227
857,895,178,907,663,73,233,214,674,89,683
858,816,1045,526,726,1060,280,973,413,417,661
859,186,1057,632,95,653,995,30,565,289,425
860,1068,813,508,958,424,272,723,730,792,626
861,756,163,1029,568,1082,246,835,804,113,131
862,176,589,801,1078,68,345,822,737,958,597
863,890,1063,773,569,115,247,853,411,1010,114
864,814,531,467,670,138,70,708,769,1035,563
865,199,217,1061,257,514,890,554,889,969,864
866,260,899,338,302,593,170,247,53,705,138
867,852,591,198,234,96,80,803,1080,104,703
868,626,968,282,890,711,295,693,966,495,208
869,982,958,580,636,385,618,890,323,655,233
870,592,661,538,793,128,764,361,750,84,650
871,167,93,1037,469,176,477,486,42,559,238
872,851,308,991,195,170,1079,681,235,4,668
873,446,25,743,1038,576,542,346,328,837,245
874,317,822,51,117,750,699,124,937,216,526
875,758,546,821,253,828,362,661,415,706,700
876,830,921,40,654,131,557,867,98,972,817
877,394,110,358,267,171,252,499,632,152,570
878,90,467,289,165,34,66,893,654,103,627
879,988,739,876,156,929,590,564,12,310,164
880,941,922,131,128,903,623,968,133,774,143
881,750,1026,302,529,948,277,817,218,62,876
882,737,120,519,533,277,942,904,287,47,888
883,188,782,544,123,744,816,199,986,423,979
884,223,662,445,1037,478,898,496,67,856,81
885,892,142,419,778,952,7,651,68,1040,19
886,321,395,532,503,494,588,749,169,782,1042
887,896,295,520,417,568,559,539,779,553,401
888,425,376,189,452,412,711,409,1076,259,890
889,991,783,857,120,926,367,513,28,1025,496
890,12,871,482,772,1029,528,437,816,691,960
891,815,938,534,804,917,549,29,954,781,251
892,174,512,334,355,1030,652,18,733,415,794
893,855,335,136,352,607,785,461,298,432,848
894,427,982,689,461,910,593,648,795,561,2
895,62,815,721,285,12,444,178,480,993,671
896,915,456,245,560,721,128,713,962,796,722
897,266,686,356,310,1000,293,104,288,666,673
898,161,307,542,66,752,648,574,899,6,72
899,698,176,465,628,1069,667,485,655,651,144
900,411,231,937,59,508,650,1028,118,340,612
901,99,301,840,962,270,1068,463,724,696,53
902,216,734,683,133,480,3,588,866,312,857
903,281,752,476,837,547,1077,1060,961,887,594
904,78,1012,361,177,603,113,678,683,1008,139
905,368,667,1065,4,350,346,725,631,596,64
906,354,857,535,872,982,730,270,4,40,579
907,508,951,325,442,790,905,730,1046,682,863
908,858,450,550,454,280,631,787,182,880,52
909,951,799,359,947,230,235,365,625,73,608
910,674,601,690,383,417,854,381,183,602,572
911,616,185,1013,970,233,951,852,160,908,680
912,136,749,805,590,566,968,128,341,102,196
913,762,658,1060,1069,951,173,1047,233,129,962
914,861,459,747,392,1050,988,754,40,622,33
915,212,915,643,971,836,394,586,90,234,835
916,111,471,30,349,1022,884,1054,290,2,898
917,675,340,803,486,906,403,1020,1004,678,574
918,315,68,393,146,321,483,932,149,250,708
919,249,342,985,659,865,597,625,666,896,751
920,949,953,779,674,130,446,1017,478,1023,831
921,405,104,451,478,535,614,31,1073,473,27
922,1054,521,478,367,577,994,828,370,633,653
923,891,1013,119,543,924,259,303,641,1065,277
924,1086,1009,906,28,569,1053,397,886,413,1080
925,797,166,1063,615,532,48,170,1060,437,990
926,633,659,337,646,967,155,556,315,278,320
927,77,992,47,301,439,974,45,963,548,432
928,180,13,410,450,700,626,627,305,699,878
929,424,932,668,843,394,576,584,325,915,974
930,472,632,515,21,282,215,656,1082,910,267
931,521,961,109,526,818,1040,942,665,514,247
932,682,223,391,377,600,190,676,803,350,148
933,695,929,161,6,1010,545,61,464,584,88
934,183,798,264,812,728,1049,167,427,834,923
935,980,238,114,510,658,337,296,123,359,12
936,235,755,720,634,816,377,251,13,688,585
937,484,548,917,876,634,826,519,611,79,490
938,233,228,89,985,538,475,691,369,805,1005
939,1073,580,976,717,215,281,907,1083,426,781
940,678,744,868,279,6,108,423,167,416,152
941,620,267,700,948,290,243,3,891,96,659
942,954,352,494,380,1054,416,1083,394,632,1058
943,945,845,620,394,831,744,613,534,609,956
944,564,444,298,224,666,120,257,65,440,273
945,445,793,167,57,10,703,414,1068,174,967
946,656,630,137,689,678,51,19,531,353,845
947,707,129,430,914,167,395,373,5,758,991
948,588,825,4,33,36,866,51,649,991,246
949,976,594,521,1057,599,212,846,59,912,987
950,310,691,1045,751,1026,844,1061,385,776,1018
951,238,1072,600,623,971,192,649,694,583,999
952,355,949,912,517,122,700,282,276,228,337
953,653,397,551,179,240,820,351,727,77,667
954,708,67,1049,110,336,32,370,501,643,567
955,662,116,704,490,342,897,448,973,787,742
956,409,462,575,412,778,529,290,1055,456,250
957,130,557,1044,84,120,836,1022,217,913,1000
958,1018,997,994,131,780,1073,24,475,667,719
959,463,297,433,594,191,1078,779,682,344,117
960,584,407,846,557,332,798,1040,687,168,17
961,1079,241,755,250,1004,366,697,1051,108,340
962,839,47,179,140,934,412,321,827,813,211
963,1026,934,589,945,183,9,420,593,382,201
964,664,704,310,787,145,654,15,91,451,965
965,293,736,702,688,605,196,511,221,30,588
966,551,476,497,996,647,566,185,590,961,616
967,774,665,745,1048,59,752,526,285,361,11
968,612,264,669,933,629,208,163,406,783,42
969,423,874,239,109,370,507,334,828,742,631
970,253,699,751,906,889,735,108,573,10,50
971,525,454,64,800,193,11,855,1036,1044,672
972,353,434,454,1016,253,384,813,199,849,972
973,918,605,796,995,461,163,918,85,597,637
974,755,880,206,407,996,539,882,977,532,870
975,362,635,900,369,845,838,530,396,448,559
976,635,837,76,980,625,698,946,412,681,414
977,507,679,141,621,638,57,931,404,925,704
978,502,571,480,286,444,604,977,128,531,945
979,714,48,829,396,940,658,737,397,568,1030
980,685,904,1034,606,111,646,107,883,334,79
981,245,960,1000,954,559,704,679,614,853,316
982,792,743,254,1049,526,690,110,647,131,576
983,371,416,146,618,85,977,271,681,248,342
984,648,983,555,447,797,84,105,460,947,778
985,710,393,284,699,1052,33,305,814,280,86
986,100,202,774,17,1078,749,590,307,466,32
987,1062,731,72,813,374,318,589,817,1046,697
988,1022,563,511,653,804,26,27,436,737,738
989,179,117,61,836,640,191,638,383,1083,478
990,401,446,43,896,262,289,152,526,911,596
991,681,316,503,472,645,459,980,669,891,311
992,747,70,729,1090,665,144,16,859,51,210
993,29,319,62,895,225,25,1049,66,270,141
994,71,378,513,82,256,553,274,15,660,412
995,466,20,927,376,979,484,73,71,1092,321
996,953,469,314,830,626,1066,62,293,636,289
997,717,209,640,871,359,13,823,206,1052,992
998,284,266,889,579,1087,347,996,775,988,851
999,651,575,960,265,196,428,609,202,994,531
1000,939,836,823,731,565,472,905,60,664,725
1001,329,97,786,840,850,112,72,244,710,140
1002,587,89,705,325,184,501,1048,697,676,176
1003,40,171,70,507,302,993,604,193,236,810
1004,933,470,67,686,1072,1042,1035,144,71,1008
1005,520,473,352,591,820,544,879,365,480,180
1006,142,272,842,506,833,1021,806,3,27,1051
1007,989,328,152,243,164,721,799,330,608,676
1008,981,895,218,89,556,17,863,818,558,727
1009,591,620,628,425,25,294,343,433,611,261
1010,352,32,481,343,1008,322,721,1003,578,135
1011,779,636,390,586,558,784,791,716,615,202
1012,693,502,180,587,567,809,213,583,700,543
1013,638,182,176,225,351,107,63,995,463,485
1014,518,768,475,551,260,632,262,269,785,634
1015,920,98,595,758,271,603,297,815,569,922
1016,647,508,789,229,920,982,764,76,580,109
1017,600,22,155,797,60,714,639,965,351,633
1018,13,604,490,178,200,612,227,990,743,765
1019,894,38,902,262,156,385,591,764,283,171
1020,131,644,971,851,129,40,829,219,470,1013
1021,35,95,449,582,624,675,399,997,74,853
1022,1000,1046,90,762,139,270,371,343,811,966
1023,350,353,86,683,5,336,658,302,623,651
1024,331,547,32,401,506,479,982,1043,545,219
1025,1010,419,771,849,619,723,306,132,162,787
1026,917,85,138,981,799,894,1064,44,876,197
1027,202,369,1073,90,827,952,838,702,760,925
1028,524,418,873,9,735,685,467,729,865,378
1029,703,401,881,536,597,853,748,972,203,268
1030,55,733,287,666,834,329,439,953,1084,465
1031,705,1019,205,212,516,602,944,600,968,44
1032,960,229,335,76,822,1015,47,689,225,55
1033,704,789,495,127,179,132,784,989,252,872
1034,498,707,31,98,954,981,13,457,8,735
1035,396,249,728,597,390,917,243,231,1021,607
1036,377,364,112,186,89,69,755,853,294,371
1037,676,270,607,603,722,491,89,811,523,487
1038,444,311,993,576,81,1005,315,703,573,737
1039,110,514,58,722,172,1070,498,852,158,1089
1040,196,579,182,389,349,901,441,938,239,159
1041,451,500,353,198,1086,1023,229,266,687,920
1042,599,188,255,373,988,855,495,1061,801,335
1043,860,478,81,489,408,510,127,422,362,507
1044,964,252,9,138,573,260,752,919,119,132
1045,790,334,981,887,409,256,440,552,229,312
1046,1039,910,16,387,502,451,716,679,847,540
1047,241,832,816,247,106,334,8,119,823,426
1048,610,66,761,300,459,453,289,622,471,179
1049,573,724,744,251,24,19,1019,1044,693,382
1050,226,288,326,388,124,805,774,407,253,65
1051,416,763,1081,80,1088,669,640,379,582,403
1052,649,139,727,912,35,1062,489,671,798,577
1053,1042,75,17,144,1058,1047,234,1024,226,366
1054,189,984,1069,619,157,23,396,869,275,31
1055,21,534,997,1023,150,276,284,810,926,185
1056,537,613,775,817,361,153,536,99,309,308
1057,271,365,303,263,791,801,350,749,61,1059
1058,328,73,42,655,975,97,388,563,147,734
1059,306,259,365,938,901,1089,402,630,251,264
1060,79,291,147,682,1048,344,892,1006,128,142
1061,296,226,354,910,974,783,830,166,489,332
1062,230,481,432,927,872,209,935,195,948,410
1063,1092,292,752,882,715,354,767,143,959,62
1064,604,975,708,182,446,872,925,124,482,61
1065,52,296,707,136,237,902,562,512,498,1001
1066,863,361,509,1088,86,102,580,969,714,868
1067,415,660,864,825,114,236,1014,485,254,610
1068,437,463,44,834,947,278,1007,863,41,386
1069,127,201,964,556,217,127,183,21,1064,205
1070,847,17,637,276,959,1055,987,503,653,761
1071,746,1011,568,1001,580,65,917,507,171,302
1072,298,1049,126,960,1031,916,785,755,970,503
1073,420,816,798,544,1062,427,986,152,644,582
1074,380,417,790,404,434,533,702,81,387,1014
1075,1065,916,679,37,16,978,916,605,1057,561
1076,269,623,926,399,76,225,1057,879,841,439
1077,27,608,569,1010,365,95,727,170,882,973
1078,801,775,301,150,308,124,204,229,995,508
1079,476,761,370,925,272,300,777,86,227,347
1080,429,480,322,767,485,185,255,822,170,387
1081,464,1051,977,759,1046,514,682,175,66,333
1082,657,717,939,679,887,265,939,105,295,546
1083,921,438,929,492,762,93,137,272,410,101
1084,228,642,883,443,531,616,844,619,169,199
1085,832,28,224,371,239,933,320,767,45,339
1086,407,1023,293,824,242,408,1008,278,409,1063
1087,1064,628,563,1074,133,930,426,648,886,740
1088,1034,333,856,963,835,253,528,956,223,648
1089,160,77,59,835,0,796,626,417,111,900
1090,323,952,984,635,848,943,902,355,322,293
1091,862,794,861,622,498,972,364,214,436,759
1092,574,257,777,75,246,517,654,270,717,821
